domain,model_type,train_rows,test_rows,positive_rate_train,positive_rate_test,accuracy,precision,recall,f1_score,roc_auc
batting,Ensemble (RF + XGBoost + LR),377,95,0.5411,0.5474,0.8211,0.807,0.8846,0.844,0.9222
bowling,Ensemble (RF + XGBoost + LR),320,80,0.4875,0.4875,0.9125,0.9444,0.8718,0.9067,0.9656
allrounder,Ensemble (RF + XGBoost + LR),635,159,0.537,0.5409,0.956,0.954,0.9651,0.9595,0.9901
