domain,model_name,train_rows,test_rows,positive_rate_train,positive_rate_test,accuracy,precision,recall,f1_score,roc_auc
batting,logistic_regression,377,95,0.5411,0.5474,0.7263,0.76,0.7308,0.7451,0.7947
batting,random_forest,377,95,0.5411,0.5474,0.8632,0.8545,0.9038,0.8785,0.924
bowling,logistic_regression,320,80,0.4875,0.4875,0.875,0.8919,0.8462,0.8684,0.9537
bowling,random_forest,320,80,0.4875,0.4875,0.9,0.8974,0.8974,0.8974,0.96
allrounder,logistic_regression,635,159,0.537,0.5409,0.805,0.8395,0.7907,0.8144,0.8815
allrounder,random_forest,635,159,0.537,0.5409,0.9497,0.9432,0.9651,0.954,0.9881
