candidate_pool,players
smat_batting_recent_active_without_current_ipl_squad_players,49
smat_bowling_recent_active_without_current_ipl_squad_players,42
smat_allrounder_recent_active_without_current_ipl_squad_players,82
manual_unavailable_players_excluded,2
recent_active_batting_players_2023_2024,106
recent_active_bowling_players_2023_2024,97
recent_active_allrounder_players_2023_2024,182
