team,underperforming_player,replacement_type,target_role,underperformance_score,severity,action_level,replacement_rank,recommended_player,recommended_team,replacement_score,recent_form_score,role_fit_score,closest_ipl_benchmark,reason
Chennai Super Kings,Gurjapneet Singh,bowling,death_bowler,19.04,low,competition_needed,1,JD Unadkat,Saurashtra,75.42,83.64,92.86,Sohail Tanvir,Current bowling output below IPL benchmark for death_bowler
Chennai Super Kings,Gurjapneet Singh,bowling,death_bowler,19.04,low,competition_needed,2,B Kumar,Uttar Pradesh,74.88,90.97,64.29,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Chennai Super Kings,Gurjapneet Singh,bowling,death_bowler,19.04,low,competition_needed,3,LI Meriwala,Baroda,68.8,74.22,78.57,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Chennai Super Kings,Gurjapneet Singh,bowling,death_bowler,19.04,low,competition_needed,4,V Kaverappa,Karnataka,66.05,59.55,85.71,T Thushara,Current bowling output below IPL benchmark for death_bowler
Chennai Super Kings,Gurjapneet Singh,bowling,death_bowler,19.04,low,competition_needed,5,DS Kulkarni,Mumbai,65.48,52.73,57.14,DE Bollinger,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Mukesh Kumar,bowling,death_bowler,25.06,medium,watchlist,1,JD Unadkat,Saurashtra,75.42,83.64,92.86,Sohail Tanvir,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Mukesh Kumar,bowling,death_bowler,25.06,medium,watchlist,2,B Kumar,Uttar Pradesh,74.88,90.97,64.29,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Mukesh Kumar,bowling,death_bowler,25.06,medium,watchlist,3,LI Meriwala,Baroda,68.8,74.22,78.57,SL Malinga,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Mukesh Kumar,bowling,death_bowler,25.06,medium,watchlist,4,V Kaverappa,Karnataka,66.05,59.55,85.71,T Thushara,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Mukesh Kumar,bowling,death_bowler,25.06,medium,watchlist,5,DS Kulkarni,Mumbai,65.48,52.73,57.14,DE Bollinger,Current bowling output below IPL benchmark for death_bowler
Delhi Capitals,Kuldeep Yadav,bowling,middle_overs_bowler,14.75,low,competition_needed,1,Tanush Kotian,Mumbai,81.4,85.52,78.12,PP Chawla,Current bowling output below IPL benchmark for middle_overs_bowler
Delhi Capitals,Kuldeep Yadav,bowling,middle_overs_bowler,14.75,low,competition_needed,2,K Kartikeya,Madhya Pradesh,80.5,76.79,71.88,R Sharma,Current bowling output below IPL benchmark for middle_overs_bowler
Delhi Capitals,Kuldeep Yadav,bowling,middle_overs_bowler,14.75,low,competition_needed,3,Abid Mushtaq,Jammu & Kashmir,77.3,55.55,81.25,M Muralitharan,Current bowling output below IPL benchmark for middle_overs_bowler
Delhi Capitals,Kuldeep Yadav,bowling,middle_overs_bowler,14.75,low,competition_needed,4,KH Pandya,Baroda,74.96,62.21,87.5,R Ashwin,Current bowling output below IPL benchmark for middle_overs_bowler
Delhi Capitals,Kuldeep Yadav,bowling,middle_overs_bowler,14.75,low,competition_needed,5,Lalit Yadav,Delhi,74.83,80.52,75.0,J Botha,Current bowling output below IPL benchmark for middle_overs_bowler
Gujarat Titans,Ashok Sharma,bowling,death_bowler,15.27,low,competition_needed,1,JD Unadkat,Saurashtra,75.42,83.64,92.86,Sohail Tanvir,Current bowling output below IPL benchmark for death_bowler
