team,recommendation_type,target_role,domestic_player,domestic_team,quality_score,similarity_score,gap_score,reliability_score,recent_form_score,role_fit_score,ml_suitability_score,archetype_role_match_score,cluster_label,archetype_role,final_recommendation_score,closest_ipl_benchmark,closest_ipl_benchmark_team,current_role_count,target_role_count,role_deficit,role_rank,overall_team_rank
Chennai Super Kings,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,100.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,93.54,Shubman Gill,Gujarat Titans,0,2,2,1,1
Chennai Super Kings,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,100.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,91.57,P Simran Singh,Punjab Kings,0,2,2,2,2
Chennai Super Kings,batting,top_order_anchor,RM Patidar,Madhya Pradesh,89.81,78.34,100.0,100.0,96.17,100.0,95.54,0.0,batting_aggressive_opener_cluster_0,aggressive_opener,83.88,C Connolly,Punjab Kings,0,1,1,1,3
Chennai Super Kings,allrounder,bowling_allrounder,JD Unadkat,Saurashtra,93.38,97.05,100.0,0.0,56.97,81.25,96.87,100.0,allrounder_bowling_allrounder_cluster_2,bowling_allrounder,81.74,MF Maharoof,Delhi Capitals,0,2,2,1,4
Chennai Super Kings,bowling,middle_overs_bowler,Tanush Kotian,Mumbai,73.76,87.25,50.0,100.0,85.52,78.12,96.97,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,81.4,PP Chawla,Punjab Kings,1,2,1,1,5
Chennai Super Kings,bowling,powerplay_bowler,I Sharma,Delhi,75.32,87.48,50.0,100.0,87.18,73.91,96.0,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,81.39,BW Hilfenhaus,Chennai Super Kings,1,2,1,1,6
Chennai Super Kings,batting,aggressive_opener,Tarang Gohel,Saurashtra,73.21,87.3,100.0,77.9,82.88,100.0,24.66,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,81.28,JG Bethell,Royal Challengers Bengaluru,0,2,2,3,7
Chennai Super Kings,batting,aggressive_opener,HV Patel,Haryana,85.9,75.85,100.0,100.0,65.22,41.18,66.82,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,80.88,J Fraser-McGurk,Delhi Capitals,0,2,2,4,8
Chennai Super Kings,bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,72.65,92.06,50.0,100.0,76.79,71.88,97.95,100.0,bowling_middle_overs_bowler_cluster_1,middle_overs_bowler,80.5,R Sharma,Pune Warriors,1,2,1,2,9
Chennai Super Kings,batting,aggressive_opener,P Simran Singh,Punjab,79.34,81.01,100.0,100.0,64.1,52.94,48.88,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,79.61,DR Smith,Chennai Super Kings,0,2,2,5,10
Delhi Capitals,bowling,powerplay_bowler,I Sharma,Delhi,75.32,87.48,100.0,100.0,87.18,73.91,96.0,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,88.89,BW Hilfenhaus,Chennai Super Kings,0,2,2,1,1
Delhi Capitals,bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,81.01,80.32,100.0,100.0,45.45,86.96,96.89,100.0,bowling_powerplay_bowler_cluster_0,powerplay_bowler,86.18,A Chandila,Rajasthan Royals,0,2,2,2,2
Delhi Capitals,batting,aggressive_opener,AM Rahane,Mumbai,84.08,98.36,50.0,100.0,92.61,82.35,94.69,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,86.04,Shubman Gill,Gujarat Titans,1,2,1,1,3
Delhi Capitals,batting,aggressive_opener,PP Shaw,Mumbai,89.28,94.38,50.0,100.0,64.73,94.12,86.71,100.0,batting_aggressive_opener_cluster_0,aggressive_opener,84.07,P Simran Singh,Punjab Kings,1,2,1,2,4
